"Notes"	"State"	"State Code"	"Month, Year"	"Month, Year Code"	Avg Daily Precipitation (mm)	# of Observations for Daily Precipitation	Min Daily Precipitation	Max Daily Precipitation
	"Alabama"	"01"	"Jun, 2005"	"2005/06"	4.53	24660	0.00	108.20
	"Alabama"	"01"	"Jul, 2005"	"2005/07"	7.29	25482	0.00	142.40
	"Alabama"	"01"	"Aug, 2005"	"2005/08"	4.82	25482	0.00	148.10
	"Alabama"	"01"	"Sep, 2005"	"2005/09"	2.49	24660	0.00	107.30
	"Alabama"	"01"	"Oct, 2005"	"2005/10"	0.52	25482	0.00	51.10
	"Alabama"	"01"	"Nov, 2005"	"2005/11"	2.95	24660	0.00	73.50
	"Alabama"	"01"	"Dec, 2005"	"2005/12"	3.06	25482	0.00	49.40
	"Alabama"	"01"	"Jan, 2006"	"2006/01"	4.11	25482	0.00	60.70
	"Alabama"	"01"	"Feb, 2006"	"2006/02"	4.31	23016	0.00	68.80
	"Alabama"	"01"	"Mar, 2006"	"2006/03"	2.42	25482	0.00	58.20
	"Alabama"	"01"	"Apr, 2006"	"2006/04"	2.75	24660	0.00	53.50
	"Alabama"	"01"	"May, 2006"	"2006/05"	3.37	25482	0.00	123.90
	"Alabama"	"01"	"Jun, 2006"	"2006/06"	1.91	24660	0.00	44.50
	"Alabama"	"01"	"Jul, 2006"	"2006/07"	2.83	25482	0.00	53.50
	"Alabama"	"01"	"Aug, 2006"	"2006/08"	3.04	25482	0.00	48.40
	"Alabama"	"01"	"Sep, 2006"	"2006/09"	2.92	24660	0.00	74.50
	"Alabama"	"01"	"Oct, 2006"	"2006/10"	4.05	25482	0.00	90.80
	"Alabama"	"01"	"Nov, 2006"	"2006/11"	3.93	24660	0.00	114.50
	"Alabama"	"01"	"Dec, 2006"	"2006/12"	3.48	25482	0.00	70.40
	"Alabama"	"01"	"Jan, 2007"	"2007/01"	2.96	25482	0.00	45.40
	"Alabama"	"01"	"Feb, 2007"	"2007/02"	2.26	23016	0.00	54.60
	"Alabama"	"01"	"Mar, 2007"	"2007/03"	1.31	25482	0.00	75.50
	"Alabama"	"01"	"Apr, 2007"	"2007/04"	3.14	24660	0.00	98.80
	"Alabama"	"01"	"May, 2007"	"2007/05"	0.65	25482	0.00	34.00
	"Alabama"	"01"	"Jun, 2007"	"2007/06"	2.49	24660	0.00	65.20
	"Alabama"	"01"	"Jul, 2007"	"2007/07"	4.34	25482	0.00	60.70
	"Alabama"	"01"	"Aug, 2007"	"2007/08"	2.46	25482	0.00	59.50
	"Alabama"	"01"	"Sep, 2007"	"2007/09"	2.52	24660	0.00	75.70
	"Alabama"	"01"	"Oct, 2007"	"2007/10"	3.03	25482	0.00	138.50
	"Alabama"	"01"	"Nov, 2007"	"2007/11"	2.25	24660	0.00	92.40
	"Alabama"	"01"	"Dec, 2007"	"2007/12"	1.72	25482	0.00	71.60
	"Alabama"	"01"	"Jan, 2008"	"2008/01"	3.99	25482	0.00	60.80
	"Alabama"	"01"	"Feb, 2008"	"2008/02"	4.21	23838	0.00	77.80
	"Alabama"	"01"	"Mar, 2008"	"2008/03"	3.25	25482	0.00	73.50
	"Alabama"	"01"	"Apr, 2008"	"2008/04"	3.71	24660	0.00	110.90
	"Alabama"	"01"	"May, 2008"	"2008/05"	3.81	25482	0.00	96.20
	"Alabama"	"01"	"Jun, 2008"	"2008/06"	2.59	24660	0.00	58.60
	"Alabama"	"01"	"Jul, 2008"	"2008/07"	4.52	25482	0.00	94.30
	"Alabama"	"01"	"Aug, 2008"	"2008/08"	6.11	25482	0.00	149.30
	"Alabama"	"01"	"Sep, 2008"	"2008/09"	1.92	24660	0.00	82.70
	"Alabama"	"01"	"Oct, 2008"	"2008/10"	2.94	25482	0.00	88.70
	"Alabama"	"01"	"Nov, 2008"	"2008/11"	3.36	24660	0.00	94.50
	"Alabama"	"01"	"Dec, 2008"	"2008/12"	5.79	25482	0.00	126.70
	"Alabama"	"01"	"Jan, 2009"	"2009/01"	3.44	25482	0.00	120.30
	"Alabama"	"01"	"Feb, 2009"	"2009/02"	3.57	23016	0.00	111.60
	"Alabama"	"01"	"Mar, 2009"	"2009/03"	7.31	25482	0.00	193.20
	"Alabama"	"01"	"Apr, 2009"	"2009/04"	3.29	24660	0.00	125.70
	"Alabama"	"01"	"May, 2009"	"2009/05"	7.08	25482	0.00	111.50
	"Alabama"	"01"	"Jun, 2009"	"2009/06"	2.12	24660	0.00	49.90
	"Alabama"	"01"	"Jul, 2009"	"2009/07"	4.88	25482	0.00	84.40
	"Alabama"	"01"	"Aug, 2009"	"2009/08"	4.25	25482	0.00	64.40
	"Alabama"	"01"	"Sep, 2009"	"2009/09"	6.77	24660	0.00	98.60
	"Alabama"	"01"	"Oct, 2009"	"2009/10"	5.70	25482	0.00	64.80
	"Alabama"	"01"	"Nov, 2009"	"2009/11"	3.76	24660	0.00	147.00
	"Alabama"	"01"	"Dec, 2009"	"2009/12"	8.52	25482	0.00	106.90
	"Alabama"	"01"	"Jan, 2010"	"2010/01"	5.03	25482	0.00	97.10
	"Alabama"	"01"	"Feb, 2010"	"2010/02"	3.75	23016	0.00	95.80
	"Alabama"	"01"	"Mar, 2010"	"2010/03"	4.03	25482	0.00	131.20
	"Alabama"	"01"	"Apr, 2010"	"2010/04"	2.35	24660	0.00	85.30
	"Alabama"	"01"	"May, 2010"	"2010/05"	5.17	25482	0.00	116.20
	"Alabama"	"01"	"Jun, 2010"	"2010/06"	3.23	24660	0.00	71.30
	"Alabama"	"01"	"Jul, 2010"	"2010/07"	2.80	25482	0.00	53.30
	"Alabama"	"01"	"Aug, 2010"	"2010/08"	3.92	25482	0.00	61.40
	"Alabama"	"01"	"Sep, 2010"	"2010/09"	1.31	24660	0.00	77.80
	"Alabama"	"01"	"Oct, 2010"	"2010/10"	2.24	25482	0.00	84.80
	"Alabama"	"01"	"Nov, 2010"	"2010/11"	4.58	24660	0.00	102.10
	"Alabama"	"01"	"Dec, 2010"	"2010/12"	1.04	25482	0.00	32.80
	"Alabama"	"01"	"Jan, 2011"	"2011/01"	3.03	25482	0.00	92.70
	"Alabama"	"01"	"Feb, 2011"	"2011/02"	3.24	23016	0.00	73.30
	"Alabama"	"01"	"Mar, 2011"	"2011/03"	6.39	25482	0.00	113.30
	"Alabama"	"01"	"Apr, 2011"	"2011/04"	4.28	24660	0.00	114.70
	"Alabama"	"01"	"May, 2011"	"2011/05"	1.40	25482	0.00	43.30
	"Alabama"	"01"	"Jun, 2011"	"2011/06"	3.12	24660	0.00	74.80
	"Alabama"	"01"	"Jul, 2011"	"2011/07"	4.76	25482	0.00	82.20
	"Alabama"	"01"	"Aug, 2011"	"2011/08"	1.84	25482	0.00	63.10
	"Alabama"	"01"	"Sep, 2011"	"2011/09"	6.11	24660	0.00	211.30
	"Alabama"	"01"	"Oct, 2011"	"2011/10"	0.61	25482	0.00	21.00
	"Alabama"	"01"	"Nov, 2011"	"2011/11"	3.50	24660	0.00	74.60
	"Alabama"	"01"	"Dec, 2011"	"2011/12"	3.45	25482	0.00	58.50
"Total"	"Alabama"	"01"			3.81	9907566	0.00	211.30
	"Arizona"	"04"	"Jan, 1979"	"1979/01"	2.71	57567	0.00	59.30
	"Arizona"	"04"	"Feb, 1979"	"1979/02"	0.58	51996	0.00	28.40
	"Arizona"	"04"	"Mar, 1979"	"1979/03"	1.76	57567	0.00	54.60
	"Arizona"	"04"	"Apr, 1979"	"1979/04"	0.16	55710	0.00	20.10
	"Arizona"	"04"	"May, 1979"	"1979/05"	0.92	57567	0.00	28.10
	"Arizona"	"04"	"Jun, 1979"	"1979/06"	0.34	55710	0.00	60.20
	"Arizona"	"04"	"Jul, 1979"	"1979/07"	0.78	57567	0.00	51.70
	"Arizona"	"04"	"Aug, 1979"	"1979/08"	1.57	57567	0.00	47.90
	"Arizona"	"04"	"Sep, 1979"	"1979/09"	0.13	55710	0.00	20.40
	"Arizona"	"04"	"Oct, 1979"	"1979/10"	0.43	57567	0.00	50.30
	"Arizona"	"04"	"Nov, 1979"	"1979/11"	0.43	55710	0.00	33.00
	"Arizona"	"04"	"Dec, 1979"	"1979/12"	0.60	57567	0.00	56.40
	"Arizona"	"04"	"Jan, 1980"	"1980/01"	2.37	57567	0.00	70.00
	"Arizona"	"04"	"Feb, 1980"	"1980/02"	3.09	53853	0.00	83.10
	"Arizona"	"04"	"Mar, 1980"	"1980/03"	1.32	57567	0.00	40.70
	"Arizona"	"04"	"Apr, 1980"	"1980/04"	0.50	55710	0.00	36.50
	"Arizona"	"04"	"May, 1980"	"1980/05"	0.25	57567	0.00	18.00
	"Arizona"	"04"	"Jun, 1980"	"1980/06"	0.21	55710	0.00	32.20
	"Arizona"	"04"	"Jul, 1980"	"1980/07"	1.03	57567	0.00	40.70
	"Arizona"	"04"	"Aug, 1980"	"1980/08"	1.19	57567	0.00	48.90
	"Arizona"	"04"	"Sep, 1980"	"1980/09"	0.69	55710	0.00	34.10
	"Arizona"	"04"	"Oct, 1980"	"1980/10"	0.39	57567	0.00	31.70
	"Arizona"	"04"	"Nov, 1980"	"1980/11"	0.07	55710	0.00	20.60
	"Arizona"	"04"	"Dec, 1980"	"1980/12"	0.31	57567	0.00	22.30
	"Arizona"	"04"	"Jan, 1981"	"1981/01"	0.61	57567	0.00	26.80
	"Arizona"	"04"	"Feb, 1981"	"1981/02"	0.77	51996	0.00	89.60
	"Arizona"	"04"	"Mar, 1981"	"1981/03"	1.68	57567	0.00	61.40
	"Arizona"	"04"	"Apr, 1981"	"1981/04"	0.47	55710	0.00	29.50
	"Arizona"	"04"	"May, 1981"	"1981/05"	0.48	57567	0.00	33.00
	"Arizona"	"04"	"Jun, 1981"	"1981/06"	0.40	55710	0.00	72.60
	"Arizona"	"04"	"Jul, 1981"	"1981/07"	1.75	57567	0.00	55.10
	"Arizona"	"04"	"Aug, 1981"	"1981/08"	1.30	57567	0.00	44.70
	"Arizona"	"04"	"Sep, 1981"	"1981/09"	1.00	55710	0.00	36.50
	"Arizona"	"04"	"Oct, 1981"	"1981/10"	0.76	57567	0.00	58.00
	"Arizona"	"04"	"Nov, 1981"	"1981/11"	1.05	55710	0.00	50.80
	"Arizona"	"04"	"Dec, 1981"	"1981/12"	0.15	57567	0.00	35.90
	"Arizona"	"04"	"Jan, 1982"	"1982/01"	1.26	57567	0.00	49.60
	"Arizona"	"04"	"Feb, 1982"	"1982/02"	1.22	51996	0.00	33.10
	"Arizona"	"04"	"Mar, 1982"	"1982/03"	1.53	57567	0.00	57.10
	"Arizona"	"04"	"Apr, 1982"	"1982/04"	0.22	55710	0.00	26.60
	"Arizona"	"04"	"May, 1982"	"1982/05"	0.72	57567	0.00	24.30
	"Arizona"	"04"	"Jun, 1982"	"1982/06"	0.07	55710	0.00	13.10
	"Arizona"	"04"	"Jul, 1982"	"1982/07"	1.23	57567	0.00	31.60
	"Arizona"	"04"	"Aug, 1982"	"1982/08"	2.23	57567	0.00	64.00
	"Arizona"	"04"	"Sep, 1982"	"1982/09"	1.21	55710	0.00	43.60
	"Arizona"	"04"	"Oct, 1982"	"1982/10"	0.12	57567	0.00	18.90
	"Arizona"	"04"	"Nov, 1982"	"1982/11"	2.04	55710	0.00	78.70
	"Arizona"	"04"	"Dec, 1982"	"1982/12"	1.65	57567	0.00	101.80
	"Arizona"	"04"	"Jan, 1983"	"1983/01"	1.10	57567	0.00	49.10
	"Arizona"	"04"	"Feb, 1983"	"1983/02"	1.27	51996	0.00	46.50
	"Arizona"	"04"	"Mar, 1983"	"1983/03"	2.36	57567	0.00	66.90
	"Arizona"	"04"	"Apr, 1983"	"1983/04"	0.51	55710	0.00	46.20
	"Arizona"	"04"	"May, 1983"	"1983/05"	0.06	57567	0.00	9.80
	"Arizona"	"04"	"Jun, 1983"	"1983/06"	0.05	55710	0.00	13.60
	"Arizona"	"04"	"Jul, 1983"	"1983/07"	1.60	57567	0.00	75.80
	"Arizona"	"04"	"Aug, 1983"	"1983/08"	2.36	57567	0.00	60.30
	"Arizona"	"04"	"Sep, 1983"	"1983/09"	2.93	55710	0.00	65.00
	"Arizona"	"04"	"Oct, 1983"	"1983/10"	0.79	57567	0.00	69.70
	"Arizona"	"04"	"Nov, 1983"	"1983/11"	0.94	55710	0.00	54.10
	"Arizona"	"04"	"Dec, 1983"	"1983/12"	1.17	57567	0.00	45.10
	"Arizona"	"04"	"Jan, 1984"	"1984/01"	0.34	57567	0.00	38.90
	"Arizona"	"04"	"Feb, 1984"	"1984/02"	0.08	53853	0.00	15.80
	"Arizona"	"04"	"Mar, 1984"	"1984/03"	0.33	57567	0.00	39.10
	"Arizona"	"04"	"Apr, 1984"	"1984/04"	0.50	55710	0.00	38.10
	"Arizona"	"04"	"May, 1984"	"1984/05"	0.11	57567	0.00	13.50
	"Arizona"	"04"	"Jun, 1984"	"1984/06"	0.45	55710	0.00	35.10
	"Arizona"	"04"	"Jul, 1984"	"1984/07"	2.78	57567	0.00	51.40
	"Arizona"	"04"	"Aug, 1984"	"1984/08"	2.49	57567	0.00	52.10
	"Arizona"	"04"	"Sep, 1984"	"1984/09"	1.41	55710	0.00	65.30
	"Arizona"	"04"	"Oct, 1984"	"1984/10"	0.79	57567	0.00	39.60
	"Arizona"	"04"	"Nov, 1984"	"1984/11"	0.73	55710	0.00	32.70
	"Arizona"	"04"	"Dec, 1984"	"1984/12"	2.84	57567	0.00	69.40
	"Arizona"	"04"	"Jan, 1985"	"1985/01"	1.33	57567	0.00	44.80
	"Arizona"	"04"	"Feb, 1985"	"1985/02"	0.87	51996	0.00	29.40
	"Arizona"	"04"	"Mar, 1985"	"1985/03"	0.90	57567	0.00	44.20
	"Arizona"	"04"	"Apr, 1985"	"1985/04"	0.87	55710	0.00	66.40
	"Arizona"	"04"	"May, 1985"	"1985/05"	0.14	57567	0.00	16.70
	"Arizona"	"04"	"Jun, 1985"	"1985/06"	0.12	55710	0.00	26.40
	"Arizona"	"04"	"Jul, 1985"	"1985/07"	1.53	57567	0.00	48.70
	"Arizona"	"04"	"Aug, 1985"	"1985/08"	0.79	57567	0.00	35.40
	"Arizona"	"04"	"Sep, 1985"	"1985/09"	1.60	55710	0.00	83.20
	"Arizona"	"04"	"Oct, 1985"	"1985/10"	1.13	57567	0.00	74.10
	"Arizona"	"04"	"Nov, 1985"	"1985/11"	1.91	55710	0.00	64.80
	"Arizona"	"04"	"Dec, 1985"	"1985/12"	0.33	57567	0.00	26.20
	"Arizona"	"04"	"Jan, 1986"	"1986/01"	0.22	57567	0.00	46.60
	"Arizona"	"04"	"Feb, 1986"	"1986/02"	1.20	51996	0.00	54.70
	"Arizona"	"04"	"Mar, 1986"	"1986/03"	1.46	57567	0.00	31.90
	"Arizona"	"04"	"Apr, 1986"	"1986/04"	0.26	55710	0.00	30.80
	"Arizona"	"04"	"May, 1986"	"1986/05"	0.25	57567	0.00	24.40
	"Arizona"	"04"	"Jun, 1986"	"1986/06"	0.39	55710	0.00	17.40
	"Arizona"	"04"	"Jul, 1986"	"1986/07"	1.65	57567	0.00	73.70
	"Arizona"	"04"	"Aug, 1986"	"1986/08"	2.07	57567	0.00	59.50
	"Arizona"	"04"	"Sep, 1986"	"1986/09"	1.02	55710	0.00	28.70
	"Arizona"	"04"	"Oct, 1986"	"1986/10"	1.02	57567	0.00	33.10
	"Arizona"	"04"	"Nov, 1986"	"1986/11"	0.92	55710	0.00	64.50
	"Arizona"	"04"	"Dec, 1986"	"1986/12"	1.21	57567	0.00	60.60
	"Arizona"	"04"	"Jan, 1987"	"1987/01"	0.90	57567	0.00	48.20
	"Arizona"	"04"	"Feb, 1987"	"1987/02"	1.36	51996	0.00	79.90
	"Arizona"	"04"	"Mar, 1987"	"1987/03"	0.60	57567	0.00	36.50
	"Arizona"	"04"	"Apr, 1987"	"1987/04"	0.33	55710	0.00	34.10
	"Arizona"	"04"	"May, 1987"	"1987/05"	0.50	57567	0.00	21.20
	"Arizona"	"04"	"Jun, 1987"	"1987/06"	0.27	55710	0.00	20.10
	"Arizona"	"04"	"Jul, 1987"	"1987/07"	1.16	57567	0.00	54.60
	"Arizona"	"04"	"Aug, 1987"	"1987/08"	1.64	57567	0.00	35.70
	"Arizona"	"04"	"Sep, 1987"	"1987/09"	0.57	55710	0.00	24.70
	"Arizona"	"04"	"Oct, 1987"	"1987/10"	1.60	57567	0.00	89.50
	"Arizona"	"04"	"Nov, 1987"	"1987/11"	0.92	55710	0.00	65.30
	"Arizona"	"04"	"Dec, 1987"	"1987/12"	1.27	57567	0.00	67.90
	"Arizona"	"04"	"Jan, 1988"	"1988/01"	1.01	57567	0.00	61.40
	"Arizona"	"04"	"Feb, 1988"	"1988/02"	0.77	53853	0.00	40.70
	"Arizona"	"04"	"Mar, 1988"	"1988/03"	0.10	57567	0.00	33.40
	"Arizona"	"04"	"Apr, 1988"	"1988/04"	1.72	55710	0.00	64.60
	"Arizona"	"04"	"May, 1988"	"1988/05"	0.08	57567	0.00	12.30
	"Arizona"	"04"	"Jun, 1988"	"1988/06"	0.56	55710	0.00	23.90
	"Arizona"	"04"	"Jul, 1988"	"1988/07"	1.36	57567	0.00	60.10
	"Arizona"	"04"	"Aug, 1988"	"1988/08"	2.86	57567	0.00	52.80
	"Arizona"	"04"	"Sep, 1988"	"1988/09"	0.37	55710	0.00	29.90
	"Arizona"	"04"	"Oct, 1988"	"1988/10"	0.60	57567	0.00	35.50
	"Arizona"	"04"	"Nov, 1988"	"1988/11"	0.61	55710	0.00	36.50
	"Arizona"	"04"	"Dec, 1988"	"1988/12"	0.34	57567	0.00	19.70
	"Arizona"	"04"	"Jan, 1989"	"1989/01"	1.26	57567	0.00	74.10
	"Arizona"	"04"	"Feb, 1989"	"1989/02"	0.34	51996	0.00	35.40
	"Arizona"	"04"	"Mar, 1989"	"1989/03"	0.68	57567	0.00	78.60
	"Arizona"	"04"	"Apr, 1989"	"1989/04"	0.01	55710	0.00	6.90
	"Arizona"	"04"	"May, 1989"	"1989/05"	0.20	57567	0.00	21.50
	"Arizona"	"04"	"Jun, 1989"	"1989/06"	0.03	55710	0.00	7.20
	"Arizona"	"04"	"Jul, 1989"	"1989/07"	1.30	57567	0.00	43.50
	"Arizona"	"04"	"Aug, 1989"	"1989/08"	1.22	57567	0.00	50.90
	"Arizona"	"04"	"Sep, 1989"	"1989/09"	0.19	55710	0.00	20.60
	"Arizona"	"04"	"Oct, 1989"	"1989/10"	0.68	57567	0.00	50.10
	"Arizona"	"04"	"Nov, 1989"	"1989/11"	0.04	55710	0.00	6.30
	"Arizona"	"04"	"Dec, 1989"	"1989/12"	0.31	57567	0.00	47.40
	"Arizona"	"04"	"Jan, 1990"	"1990/01"	0.93	57567	0.00	55.70
	"Arizona"	"04"	"Feb, 1990"	"1990/02"	0.91	51996	0.00	45.80
	"Arizona"	"04"	"Mar, 1990"	"1990/03"	0.64	57567	0.00	50.00
	"Arizona"	"04"	"Apr, 1990"	"1990/04"	0.54	55710	0.00	30.90
	"Arizona"	"04"	"May, 1990"	"1990/05"	0.28	57567	0.00	40.10
	"Arizona"	"04"	"Jun, 1990"	"1990/06"	0.25	55710	0.00	38.90
	"Arizona"	"04"	"Jul, 1990"	"1990/07"	2.39	57567	0.00	82.20
	"Arizona"	"04"	"Aug, 1990"	"1990/08"	1.91	57567	0.00	83.10
	"Arizona"	"04"	"Sep, 1990"	"1990/09"	1.75	55710	0.00	65.50
	"Arizona"	"04"	"Oct, 1990"	"1990/10"	0.27	57567	0.00	21.90
	"Arizona"	"04"	"Nov, 1990"	"1990/11"	0.68	55710	0.00	56.20
	"Arizona"	"04"	"Dec, 1990"	"1990/12"	1.12	57567	0.00	43.90
	"Arizona"	"04"	"Jan, 1991"	"1991/01"	0.94	57567	0.00	60.30
	"Arizona"	"04"	"Feb, 1991"	"1991/02"	1.28	51996	0.00	115.80
	"Arizona"	"04"	"Mar, 1991"	"1991/03"	2.13	57567	0.00	90.20
	"Arizona"	"04"	"Apr, 1991"	"1991/04"	0.01	55710	0.00	3.10
	"Arizona"	"04"	"May, 1991"	"1991/05"	0.11	57567	0.00	28.10
	"Arizona"	"04"	"Jun, 1991"	"1991/06"	0.22	55710	0.00	16.40
	"Arizona"	"04"	"Jul, 1991"	"1991/07"	0.77	57567	0.00	53.90
	"Arizona"	"04"	"Aug, 1991"	"1991/08"	1.27	57567	0.00	46.10
	"Arizona"	"04"	"Sep, 1991"	"1991/09"	0.93	55710	0.00	45.70
	"Arizona"	"04"	"Oct, 1991"	"1991/10"	0.47	57567	0.00	32.50
	"Arizona"	"04"	"Nov, 1991"	"1991/11"	1.06	55710	0.00	48.60
	"Arizona"	"04"	"Dec, 1991"	"1991/12"	1.67	57567	0.00	90.40
	"Arizona"	"04"	"Jan, 1992"	"1992/01"	1.15	57567	0.00	39.40
	"Arizona"	"04"	"Feb, 1992"	"1992/02"	1.67	53853	0.00	45.30
	"Arizona"	"04"	"Mar, 1992"	"1992/03"	2.45	57567	0.00	68.00
	"Arizona"	"04"	"Apr, 1992"	"1992/04"	0.24	55710	0.00	22.70
	"Arizona"	"04"	"May, 1992"	"1992/05"	1.71	57567	0.00	40.10
	"Arizona"	"04"	"Jun, 1992"	"1992/06"	0.19	55710	0.00	17.80
	"Arizona"	"04"	"Jul, 1992"	"1992/07"	1.44	57567	0.00	47.80
	"Arizona"	"04"	"Aug, 1992"	"1992/08"	2.50	57567	0.00	81.60
	"Arizona"	"04"	"Sep, 1992"	"1992/09"	0.46	55710	0.00	29.60
	"Arizona"	"04"	"Oct, 1992"	"1992/10"	0.72	57567	0.00	61.00
	"Arizona"	"04"	"Nov, 1992"	"1992/11"	0.11	55710	0.00	11.60
	"Arizona"	"04"	"Dec, 1992"	"1992/12"	2.53	57567	0.00	83.10
	"Arizona"	"04"	"Jan, 1993"	"1993/01"	4.38	57567	0.00	77.00
	"Arizona"	"04"	"Feb, 1993"	"1993/02"	2.72	51996	0.00	102.50
	"Arizona"	"04"	"Mar, 1993"	"1993/03"	0.90	57567	0.00	57.10
	"Arizona"	"04"	"Apr, 1993"	"1993/04"	0.06	55710	0.00	16.70
	"Arizona"	"04"	"May, 1993"	"1993/05"	0.33	57567	0.00	22.40
	"Arizona"	"04"	"Jun, 1993"	"1993/06"	0.10	55710	0.00	15.60
	"Arizona"	"04"	"Jul, 1993"	"1993/07"	0.27	57567	0.00	31.40
	"Arizona"	"04"	"Aug, 1993"	"1993/08"	2.23	57567	0.00	60.30
	"Arizona"	"04"	"Sep, 1993"	"1993/09"	0.25	55710	0.00	21.80
	"Arizona"	"04"	"Oct, 1993"	"1993/10"	0.90	57567	0.00	55.70
	"Arizona"	"04"	"Nov, 1993"	"1993/11"	1.15	55710	0.00	41.60
	"Arizona"	"04"	"Dec, 1993"	"1993/12"	0.26	57567	0.00	32.00
	"Arizona"	"04"	"Jan, 1994"	"1994/01"	0.17	57567	0.00	16.00
	"Arizona"	"04"	"Feb, 1994"	"1994/02"	1.13	51996	0.00	59.30
	"Arizona"	"04"	"Mar, 1994"	"1994/03"	0.95	57567	0.00	55.10
	"Arizona"	"04"	"Apr, 1994"	"1994/04"	0.54	55710	0.00	31.90
	"Arizona"	"04"	"May, 1994"	"1994/05"	0.51	57567	0.00	29.00
	"Arizona"	"04"	"Jun, 1994"	"1994/06"	0.21	55710	0.00	20.70
	"Arizona"	"04"	"Jul, 1994"	"1994/07"	0.83	57567	0.00	89.80
	"Arizona"	"04"	"Aug, 1994"	"1994/08"	1.25	57567	0.00	47.00
	"Arizona"	"04"	"Sep, 1994"	"1994/09"	1.06	55710	0.00	55.70
	"Arizona"	"04"	"Oct, 1994"	"1994/10"	0.74	57567	0.00	41.10
	"Arizona"	"04"	"Nov, 1994"	"1994/11"	0.99	55710	0.00	132.80
	"Arizona"	"04"	"Dec, 1994"	"1994/12"	1.77	57567	0.00	110.80
	"Arizona"	"04"	"Jan, 1995"	"1995/01"	2.05	57567	0.00	72.80
	"Arizona"	"04"	"Feb, 1995"	"1995/02"	1.33	51996	0.00	62.80
	"Arizona"	"04"	"Mar, 1995"	"1995/03"	1.20	57567	0.00	99.70
	"Arizona"	"04"	"Apr, 1995"	"1995/04"	0.58	55710	0.00	71.60
	"Arizona"	"04"	"May, 1995"	"1995/05"	0.36	57567	0.00	28.10
	"Arizona"	"04"	"Jun, 1995"	"1995/06"	0.13	55710	0.00	15.30
	"Arizona"	"04"	"Jul, 1995"	"1995/07"	0.50	57567	0.00	49.80
	"Arizona"	"04"	"Aug, 1995"	"1995/08"	1.62	57567	0.00	43.70
	"Arizona"	"04"	"Sep, 1995"	"1995/09"	1.05	55710	0.00	35.00
	"Arizona"	"04"	"Oct, 1995"	"1995/10"	0.14	57567	0.00	37.20
	"Arizona"	"04"	"Nov, 1995"	"1995/11"	0.42	55710	0.00	31.00
	"Arizona"	"04"	"Dec, 1995"	"1995/12"	0.27	57567	0.00	26.50
	"Arizona"	"04"	"Jan, 1996"	"1996/01"	0.15	57567	0.00	14.80
	"Arizona"	"04"	"Feb, 1996"	"1996/02"	0.85	53853	0.00	58.00
	"Arizona"	"04"	"Mar, 1996"	"1996/03"	0.32	57567	0.00	27.50
	"Arizona"	"04"	"Apr, 1996"	"1996/04"	0.05	55710	0.00	10.40
	"Arizona"	"04"	"May, 1996"	"1996/05"	0.05	57567	0.00	16.00
	"Arizona"	"04"	"Jun, 1996"	"1996/06"	0.22	55710	0.00	50.80
	"Arizona"	"04"	"Jul, 1996"	"1996/07"	1.39	57567	0.00	37.40
	"Arizona"	"04"	"Aug, 1996"	"1996/08"	1.06	57567	0.00	44.20
	"Arizona"	"04"	"Sep, 1996"	"1996/09"	1.44	55710	0.00	43.70
	"Arizona"	"04"	"Oct, 1996"	"1996/10"	0.55	57567	0.00	41.30
	"Arizona"	"04"	"Nov, 1996"	"1996/11"	0.61	55710	0.00	42.70
	"Arizona"	"04"	"Dec, 1996"	"1996/12"	0.14	57567	0.00	33.20
	"Arizona"	"04"	"Jan, 1997"	"1997/01"	1.61	57567	0.00	93.70
	"Arizona"	"04"	"Feb, 1997"	"1997/02"	0.74	51996	0.00	50.60
	"Arizona"	"04"	"Mar, 1997"	"1997/03"	0.06	57567	0.00	9.80
	"Arizona"	"04"	"Apr, 1997"	"1997/04"	0.59	55710	0.00	44.60
	"Arizona"	"04"	"May, 1997"	"1997/05"	0.27	57567	0.00	22.50
	"Arizona"	"04"	"Jun, 1997"	"1997/06"	0.26	55710	0.00	144.20
	"Arizona"	"04"	"Jul, 1997"	"1997/07"	0.67	57567	0.00	39.50
	"Arizona"	"04"	"Aug, 1997"	"1997/08"	1.67	57567	0.00	55.70
	"Arizona"	"04"	"Sep, 1997"	"1997/09"	1.62	55710	0.00	79.30
	"Arizona"	"04"	"Oct, 1997"	"1997/10"	0.51	57567	0.00	41.90
	"Arizona"	"04"	"Nov, 1997"	"1997/11"	0.46	55710	0.00	38.20
	"Arizona"	"04"	"Dec, 1997"	"1997/12"	1.38	57567	0.00	50.00
	"Arizona"	"04"	"Jan, 1998"	"1998/01"	0.43	57567	0.00	31.90
	"Arizona"	"04"	"Feb, 1998"	"1998/02"	2.47	51996	0.00	52.00
	"Arizona"	"04"	"Mar, 1998"	"1998/03"	1.46	57567	0.00	42.70
	"Arizona"	"04"	"Apr, 1998"	"1998/04"	0.49	55710	0.00	26.60
	"Arizona"	"04"	"May, 1998"	"1998/05"	0.19	57567	0.00	21.80
	"Arizona"	"04"	"Jun, 1998"	"1998/06"	0.05	55710	0.00	12.70
	"Arizona"	"04"	"Jul, 1998"	"1998/07"	1.80	57567	0.00	49.50
	"Arizona"	"04"	"Aug, 1998"	"1998/08"	1.14	57567	0.00	47.20
	"Arizona"	"04"	"Sep, 1998"	"1998/09"	1.19	55710	0.00	52.90
